timestamp,user,fullname,text,retweets,replies,likes
2017-09-09T03:05:09,dkplive,धीरेन्द्र पाण्डेय,कृपया बताएंगे कि देश के उत्थान में फिरोज खान का क्या योगदान रहा है ? @INCIndia @OfficeOfRGhttps://twitter.com/harishrawatcmuk/status/906049941222469632 …,0,0,1
2017-09-09T10:20:44,dkplive,धीरेन्द्र पाण्डेय,लेकिन इनके युवराज पप्पू ने तो #OnCamera यह बात मीडिया में कहीं है और ट्वीट भी किया है,2,1,10
2017-09-09T10:29:33,dkplive,धीरेन्द्र पाण्डेय,"सरकार ने 2022 तक किसानों की आय दोगुनी करने के लिए सात सूत्री रणनीति तैयार की
 http://www.livemint.com/Politics/aq5DIRTpT8WHinGhycZMiK/Government-charts-sevenpoint-strategy-to-double-farmer-inco.html …pic.twitter.com/i4dL4NqhUk",0,0,1
2017-09-09T10:29:45,dkplive,धीरेन्द्र पाण्डेय,"विदेशी मुद्रा भंडार 3.5 बिलियन डॉलर के उछाल के साथ हुआ लगभग 400 बिलियन डॉलर 
http://economictimes.indiatimes.com/articleshow/60427624.cms?utm_source=contentofinterest&utm_medium=text&utm_campaign=cppst …pic.twitter.com/EslM1yYsEV",2,0,0
2017-09-09T13:03:37,dkplive,धीरेन्द्र पाण्डेय,#RyanInternationalSchool मामले में बस कंडक्टर का इतनी जल्दी सामने आना संदेह पैदा कर रहा है कि किसी को बचाया जा रहा है @mlkhattar,0,0,1
2017-09-12T04:29:22,dkplive,धीरेन्द्र पाण्डेय,If u with Sikh community & u really love them ... why still 1984 murder ( done by your father) victims fighting for justice @OfficeOfRG,1,1,6
2017-09-13T12:54:00,dkplive,धीरेन्द्र पाण्डेय,@NayakRagini Off course @INCIndia can take the credit of 1971 but can u inform what benefit India get in 1971 war with PAK ? @sambitswaraj,0,1,0
2017-09-13T12:55:53,dkplive,धीरेन्द्र पाण्डेय,इसके अलावा आपसे गुजारिश होगी कि थोड़ा सा प्रकाश 1962 पर भी जरूर डालिएगा,0,0,0
2017-09-13T13:34:45,dkplive,धीरेन्द्र पाण्डेय,"Instead of celebration of SU elections victory, please realise the actual position of @INCIndia you can win only SU election only !!!",0,0,1
2017-09-13T14:57:15,dkplive,धीरेन्द्र पाण्डेय,"Do you remember what it was in may 2014 ?

Don't just fool and mislead country .... Think some positive",1,0,6
2017-09-15T14:50:30,dkplive,धीरेन्द्र पाण्डेय,"My followers live in 36 countries: India(93%), USA(2%)... http://tweepsmap.com/!dkplive  Get your free map!pic.twitter.com/sCZHFXj15o",0,0,0
2017-09-16T06:10:55,dkplive,धीरेन्द्र पाण्डेय,@arunjaitley In one hand govt. forcefully asking to do the digital transactions and in other hand collecting heavy transaction fee.. why ?,0,0,1
2017-09-17T02:28:29,dkplive,धीरेन्द्र पाण्डेय,"भारत के यशस्वी,लोकप्रिय एवं कर्मठ प्रधानमंत्री माननीय श्री @narendramodi जी को जन्मदिन की हार्दिक बधाई। ईश्वर उन्हे दीर्घायु करे @PMOIndia",0,0,2
2017-09-17T15:20:43,dkplive,धीरेन्द्र पाण्डेय,"See your language.... Tumse bada chutiya kaun ho sakta hai
यह देश का दुर्भाग्य है कि तुम देश में केंद्रीय मंत्री रहे हो @OfficeOfRGhttps://twitter.com/ManishTewari/status/909303214104817664 …",0,0,0
2017-09-17T15:23:51,dkplive,धीरेन्द्र पाण्डेय,"Who are you to advise @PMOIndia what he should do or not... But you should always remember to mind your language ,!!!",0,0,2
2017-09-19T07:08:36,dkplive,धीरेन्द्र पाण्डेय,यह काम सिर्फ भाजपा सांसदों का नहीं था आदर्श ग्राम योजना सभी सांसदों के लिए थी तो बेहतर होगा सांसद के नाते पहले अपने गाँव का हाल बता दो !!,3,2,24
2017-09-22T14:49:39,dkplive,धीरेन्द्र पाण्डेय,"I have 12 new followers from USA, and more last week. See http://tweepsmap.com/!dkplive pic.twitter.com/xNsZX3YYMW",0,0,0
2017-09-23T00:02:29,dkplive,धीरेन्द्र पाण्डेय,"It's my #Twitterversary! I have been on Twitter for 6 years (since 23 Sep 2011).
And you?http://TwiAge.com ",1,0,0
2017-09-24T08:04:30,dkplive,धीरेन्द्र पाण्डेय,"भाई @TajinderBagga जी को जन्मदिन की लख-लख बधाइयाँ 
",1,0,1
2017-09-25T10:36:15,dkplive,धीरेन्द्र पाण्डेय,रामसेतु के मुद्दे पर अदालत में भगवान राम के अस्तित्व को नकारने वाले गुजरात जीतने की लालसा में आज भगवान कृष्ण की चौखट पर माथा टेक रहे हैं.,2,0,3
