timestamp,user,fullname,text,retweets,replies,likes
2017-09-22T22:37:35,RohiniShah1,rohini_shah,Bhakt is much better word than chamcha n bandhua gulam,8,0,6
2017-09-22T23:10:43,RohiniShah1,rohini_shah,#saynotorohingyas Please show them way out; we don't need these uneducated and unskilled people,0,0,0
2017-09-22T23:45:04,RohiniShah1,rohini_shah,#saynotorohingyaspic.twitter.com/WPMKPo7fpi,2,0,2
2017-09-23T04:01:03,RohiniShah1,rohini_shah,Jai Mata di ,0,0,2
2017-09-23T10:08:29,RohiniShah1,rohini_shah,http://www.indusscrolls.com/why-we-should-aspire-for-rama-rajya-29 …,3,0,4
2017-09-23T10:09:32,RohiniShah1,rohini_shah,"The 3 million Indian Americans are your strength and India’s pride: PM Modi
https://www.youtube.com/watch?v=YnQuBsdwO_Y …

via NMApp",2,0,5
2017-09-23T10:10:10,RohiniShah1,rohini_shah,"Terrorism not a challenge to any nation but it is a challenge to humanity
https://www.youtube.com/watch?v=BBNJn-wlxlI …

via NMApp",2,0,5
2017-09-23T10:12:10,RohiniShah1,rohini_shah,"Role of the media in furthering the message of cleanliness is very positive & significant.
https://www.youtube.com/watch?v=Y01wkG-Y-9I …

via NMApp",31,0,15
2017-09-23T10:13:05,RohiniShah1,rohini_shah,"Tune in to hear Mann Ki Baat on 24th September
http://nm-4.com/yd24  via NMApppic.twitter.com/7yJD7I5JwV",22,0,8
2017-09-23T14:18:32,RohiniShah1,rohini_shah,http://organiser.org//Encyc/2017/9/18/Rohingya-Bharat---Pushing-Bharat-To-The-Wall.aspx …,1,0,0
2017-09-23T22:37:43,RohiniShah1,rohini_shah,#Rohingyas #GolmaalAgainpic.twitter.com/3veRzlPufu,30,2,18
2017-09-23T22:38:18,RohiniShah1,rohini_shah,Under PM @narendramodi 's Leadership India-Afghan Relations Take Unprecedented Shapepic.twitter.com/mbT0wC4VBU,41,2,23
2017-09-23T23:32:51,RohiniShah1,rohini_shah,Thank you,1,0,1
2017-09-24T02:28:50,RohiniShah1,rohini_shah,Many many happy returns of the day @TajinderBagga,1,1,3
2017-09-24T03:31:56,RohiniShah1,rohini_shah,Happy birthday Bagga ji,3,0,1
2017-09-24T05:37:47,RohiniShah1,rohini_shah,Strategic Insights : Rahul go back: https://blogs.timesofindia.indiatimes.com/strategic-insights/rahul-go-back/ … via @TOIOpinion,4,0,3
2017-09-24T11:20:28,RohiniShah1,rohini_shah,Hindus have to stand United,2,1,4
2017-09-24T11:53:01,RohiniShah1,rohini_shah,"Great initiative, salute to responsible citizens like this",4,0,1
2017-09-24T12:27:52,RohiniShah1,rohini_shah,"exactly my point, why muslims want to stay in India when they were given land and money",1,0,4
2017-09-24T12:30:10,RohiniShah1,rohini_shah,Jai mata di ,1,0,1
2017-09-24T12:43:46,RohiniShah1,rohini_shah,"yes DJ, soch badlo, desh badlega; Bengalis should take charge of WB and knock out Jihadi Mamta",3,0,0
2017-09-24T12:46:13,RohiniShah1,rohini_shah,Salute to Women Power ,2,0,0
2017-09-24T12:48:37,RohiniShah1,rohini_shah,@MumbaiPolice @Uppolice @UPGovt,0,0,0
2017-09-24T14:33:31,RohiniShah1,rohini_shah,PM Modi's quotes http://nm4.in/TyHUGo  via NMApppic.twitter.com/85pM4Hepp5,3,1,3
2017-09-24T14:34:14,RohiniShah1,rohini_shah,PM Modi's quotes http://nm4.in/TyHUGo  via NMApppic.twitter.com/99WdJI8Lik,2,0,2
2017-09-24T14:35:11,RohiniShah1,rohini_shah,PM Modi's quotes http://nm4.in/TyHUGo  via NMApppic.twitter.com/evirsEqbLa,4,0,4
2017-09-24T14:39:58,RohiniShah1,rohini_shah,"हामिद अंसारी पर VHP का हमला: कहा- असली रंग में आए पूर्व उप राष्ट्रपति, जेहादियों से हो रिश्तों की जांचhttp://www.jansatta.com/rajya/new-delhi/vishwa-hindu-parishad-attacks-ex-vice-president-hamid-ansari-says-must-be-investigated-for-his-links-with-islamic-terror-organisation-after-he-attended-a-programme-of-pfi/440058/ …",2,0,5
2017-09-24T14:52:49,RohiniShah1,rohini_shah,Modiji gave all good things and Congress gave Pappu,0,2,6
2017-09-24T14:59:14,RohiniShah1,rohini_shah,""" Navratri – Battle of Good over Evil & Celebration of Joy"" https://satyavijayi.com/?p=45082  via @SatyaVijayi",48,1,19
2017-09-25T02:23:04,RohiniShah1,rohini_shah,What the hell you think you are ; these morons have no respect for others sentiments,0,0,0
2017-09-25T02:24:10,RohiniShah1,rohini_shah,Stupid guy,0,0,0
2017-09-25T02:41:53,RohiniShah1,rohini_shah,"Very well said Amar
Suprabhaat",2,1,1
2017-09-25T02:46:59,RohiniShah1,rohini_shah,"Modiji , Swachchta is very important and you have made sure people put efforts for Swachchta hi Seva hai",5,0,8
2017-09-25T02:53:31,RohiniShah1,rohini_shah,Mann ki baat brings back the radio days; you are connected with people where we all share our thoughts through this media,31,0,18
2017-09-25T03:46:32,RohiniShah1,rohini_shah,"Soooooooooo beautiful 
Suprabhaat Alok",1,1,2
2017-09-25T10:12:20,RohiniShah1,rohini_shah,"e-NAM: Changing the way farmers sell their produce
http://timesofindia.indiatimes.com/india/e-nam-changing-the-way-farmers-sell-their-produce/articleshow/60819955.cms?from=mdr … via NMApppic.twitter.com/M731BUQbfW",41,1,18
2017-09-25T13:11:50,RohiniShah1,rohini_shah,"awesome Sanjib, you really share important information",1,1,0
2017-09-25T13:19:33,RohiniShah1,rohini_shah,where do these people come from; no logic behind any of these statements ,8,0,4
2017-09-25T13:23:13,RohiniShah1,rohini_shah,he is making sure #CongressMuktBharat,1,1,2
2017-09-25T13:32:29,RohiniShah1,rohini_shah,Khaadi clothes are the best; buy khaadi,0,1,2
