timestamp,user,fullname,text,retweets,replies,likes
2017-09-08T11:47:37,abhiemanyu,Abhiemanyu Tyagi,@digvijaya_28 What a utter shame you are to the democracy. Shame on Abusing the voters of democratic republic #GaaliWaliCongress,0,0,0
2017-09-08T11:53:37,abhiemanyu,Abhiemanyu Tyagi,Today is #InternationalLiteracyDay but ”पढ़े लिखे गँवार” still exists. Shame on you illetrate @digvijaya_28https://twitter.com/digvijaya_28/status/905974911306313728 …,5,1,2
2017-09-09T06:28:11,abhiemanyu,Abhiemanyu Tyagi,"अब तक #JNU के 12 में से 10 COUNCILLOR विद्यार्थी परिषद के 
#ABVP4JNUSU #JNUSU",0,0,4
2017-09-10T12:31:45,abhiemanyu,Abhiemanyu Tyagi,"अरे सबसे ऊपर कौन सा झंडा,
भगवा झंडा भगवा झंडा
बैलट न• 
#ABVP4DUSUpic.twitter.com/B94siRcieg",1,0,2
2017-09-11T08:01:44,abhiemanyu,Abhiemanyu Tyagi,"उमड़ परी भीड़ भयंकर।
युवा शक्ति की पुकार से !! 
चप्पा चप्पा गूंज उठेगा।
परिषद के हुंकार से !!

# DUSU2K17 #ABVP4DUSUpic.twitter.com/ZB2N3XdGs4",1,0,2
2017-09-11T09:47:40,abhiemanyu,Abhiemanyu Tyagi,"छात्र शक्ति, राष्ट्र शक्ति
अखिल भारतीय विद्यार्थी परिषद ज़िंदाबाद ज़िंदाबादhttps://twitter.com/delhibjym/status/907178286161174529 …",0,0,1
2017-09-11T11:08:00,abhiemanyu,Abhiemanyu Tyagi,"नोटा से भी छोटा,
#NSUI का ख़ाली लोटा.....pic.twitter.com/TBtA14yi8r",0,0,2
2017-09-11T11:08:46,abhiemanyu,Abhiemanyu Tyagi,Sad state of Hindus in Pakistan. Abduction-Conversion #PakistanSharmKarohttps://twitter.com/nailainayat/status/907187384462311424 …,0,0,1
2017-09-11T11:13:00,abhiemanyu,Abhiemanyu Tyagi,"#ABVP4DUSU 2017 Panel  
Rajat choudhary Pres.
Parth rana V.P.
Mahamedha G.S.
Uma Shankar J.S.
Please vote &  support #ABVPonceMore #ABVP8534pic.twitter.com/59tIHGcvwa",2,0,3
2017-09-12T10:13:26,abhiemanyu,Abhiemanyu Tyagi,Congratulations #ABVPhas won all seats in Aditi Mahavidalya.. #ABVP4DUSU,5,1,15
